route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6,723,13349,LOGROÑO ESTACION,9.1.06:15,0,,264,0,0
6,723,13350,LOGROÑO ESTACION,9.1.07:55,0,,264,0,0
6,723,13364,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.06:15,1,,263,0,0
6,723,13365,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.07:55,1,,263,0,0
6,723,13371,LOGROÑO ESTACION,9.1.16:15,0,,26,0,0
6,723,13379,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.14:30,1,,25,0,0
6,723,13395,LOGROÑO ESTACION,9.1.15:30,0,,423,0,0
6,723,13411,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.19:45,1,,424,0,0
6,723,16339,LOGROÑO ESTACION,9.1.21:10,0,,26,0,0
6,723,16341,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.19:15,1,,25,0,0
6,723,16462,LOGROÑO ESTACION,9.1.10:20,0,,423,0,0
6,723,16464,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.15:30,1,,424,0,0
6,723,16465,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.11:10,1,,25,0,0
6,723,16985,LOGROÑO ESTACION,9.1.07:50,0,,425,0,0
6,723,16986,LOGROÑO ESTACION,9.1.18:35,0,,425,0,0
6,723,16987,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.10:20,1,,426,0,0
6,723,16988,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.20:20,1,,426,0,0
6,723,16989,LOGROÑO ESTACION,9.1.08:45,0,,26,0,0
6,723,16990,LOGROÑO ESTACION,9.1.12:50,0,,26,0,0
6,723,16991,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.07:05,1,,25,0,0
6,723,16992,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.10:20,1,,424,0,0
6,723,16994,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.21:30,1,,263,0,0
6,723,16995,LOGROÑO ESTACION,9.1.19:45,0,,423,0,0
6,723,21790,LOGROÑO ESTACION,9.1.09:00,0,,264,0,0
6,723,21791,LOGROÑO ESTACION,9.1.12:05,0,,264,0,0
6,723,21792,LOGROÑO ESTACION,9.1.17:15,0,,264,0,0
6,723,21793,LOGROÑO ESTACION,9.1.21:30,0,,264,0,0
6,723,21794,LOGROÑO ESTACION,9.1.13:45,0,,661,0,0
6,723,21825,VITORIA-GASTEIZ (Estación Bus Geltokia),9.2.12:05,1,,263,0,0
